T,current_km,best_km
3726.38032023,6639142.88784,6611751.83232
3722.65580155,6563044.96778,6519192.43133
3718.93500552,6810411.88108,6519192.43133
3715.21792844,6882453.70416,6519192.43133
3711.50456657,6760547.90059,6519192.43133
3707.79491621,6839932.44187,6519192.43133
3704.08897365,6757668.45358,6519192.43133
3700.38673518,6807577.2834,6519192.43133
3696.68819709,6624272.95716,6519192.43133
3692.9933557,6742881.36328,6519192.43133
3689.30220731,6579478.54659,6519192.43133
3685.61474821,6699669.15383,6519192.43133
3681.93097474,6707722.51808,6519192.43133
3678.2508832,6772932.05976,6519192.43133
3674.57446991,6794696.6262,6519192.43133
3670.9017312,7029518.40335,6519192.43133
3667.23266339,6964754.26287,6519192.43133
3663.56726281,6966076.98742,6519192.43133
3659.90552581,6927299.26612,6519192.43133
3656.24744871,6873104.58331,6519192.43133
3652.59302787,6809659.23666,6519192.43133
3648.94225961,6828891.23097,6519192.43133
3645.29514031,6829884.85682,6519192.43133
3641.6516663,6875228.05376,6519192.43133
3638.01183394,6964756.8312,6519192.43133
3634.3756396,6905781.97058,6519192.43133
3630.74307963,6955177.52198,6519192.43133
3627.11415041,6956887.64016,6519192.43133
3623.48884831,6985629.72958,6519192.43133
3619.8671697,6929355.95296,6519192.43133
3616.24911095,6875323.35904,6519192.43133
3612.63466846,6827243.70848,6519192.43133
3609.02383861,6962222.86135,6519192.43133
3605.41661778,7009141.94348,6519192.43133
3601.81300237,7019377.84058,6519192.43133
3598.21298877,6836416.31927,6519192.43133
3594.61657339,6754611.80683,6519192.43133
3591.02375263,6708020.63771,6519192.43133
3587.43452289,6807959.78577,6519192.43133
3583.8488806,6606289.57701,6519192.43133
3580.26682215,6525962.54367,6482720.40833
3576.68834397,6386672.96186,6365158.92502
3573.11344248,6402861.43007,6297065.39476
3569.54211411,6540066.26292,6297065.39476
3565.97435528,6520514.05508,6297065.39476
3562.41016242,6402604.23245,6297065.39476
3558.84953198,6364789.85408,6297065.39476
3555.2924604,6387327.06562,6297065.39476
3551.7389441,6440157.16265,6297065.39476
3548.18897955,6412392.17664,6297065.39476
3544.64256319,6486403.86041,6297065.39476
3541.09969147,6400204.60843,6297065.39476
3537.56036085,6482410.28675,6297065.39476
3534.0245678,6576758.84149,6297065.39476
3530.49230877,6439684.70819,6297065.39476
3526.96358024,6529719.91504,6297065.39476
3523.43837867,6485742.67354,6297065.39476
3519.91670055,6560870.06496,6297065.39476
3516.39854234,6515328.58404,6297065.39476
3512.88390053,6484440.05268,6297065.39476
3509.37277161,6441691.66247,6297065.39476
3505.86515207,6418346.62643,6297065.39476
3502.36103839,6431163.21134,6297065.39476
3498.86042707,6422581.56301,6297065.39476
3495.36331462,6347237.43109,6297065.39476
3491.86969753,6347160.44579,6285949.06913
3488.37957231,6424502.49991,6285949.06913
3484.89293548,6342475.58368,6285949.06913
3481.40978354,6276802.64211,6243781.51764
3477.93011301,6270858.58596,6243781.51764
3474.45392042,6244859.14433,6196253.25394
3470.98120228,6356933.73679,6196253.25394
3467.51195512,6261438.18324,6196253.25394
3464.04617548,6222585.37129,6170106.51055
3460.58385988,6279526.08697,6170106.51055
3457.12500487,6321500.59964,6170106.51055
3453.66960699,6356771.02366,6170106.51055
3450.21766278,6295154.59551,6170106.51055
3446.76916879,6317640.5639,6170106.51055
3443.32412157,6398574.57776,6170106.51055
3439.88251768,6389234.9937,6170106.51055
3436.44435367,6373388.31941,6170106.51055
3433.00962611,6379472.49524,6170106.51055
3429.57833156,6235922.77136,6170106.51055
3426.15046659,6208458.30449,6167460.02161
3422.72602777,6145162.41274,6102541.85405
3419.30501168,6229110.73234,6102541.85405
3415.8874149,6084289.15064,6053683.82237
3412.47323401,6021392.87357,5991931.47392
3409.06246559,6175297.72522,5991931.47392
3405.65510623,6255625.60798,5991931.47392
3402.25115254,6325914.62916,5991931.47392
3398.85060109,6299090.28754,5991931.47392
3395.4534485,6310675.87016,5991931.47392
3392.05969137,6398833.2266,5991931.47392
3388.66932629,6221169.51777,5991931.47392
3385.28234989,6241730.93966,5991931.47392
3381.89875877,6237861.79016,5991931.47392
3378.51854956,6169691.1706,5991931.47392
3375.14171886,6195648.55225,5991931.47392
3371.76826331,6156691.37501,5991931.47392
3368.39817952,6203476.44952,5991931.47392
3365.03146414,6209349.32538,5991931.47392
3361.66811379,6193688.1545,5991931.47392
3358.30812511,6370352.82221,5991931.47392
3354.95149474,6366217.41522,5991931.47392
3351.59821933,6267800.96722,5991931.47392
3348.24829551,6344478.62778,5991931.47392
3344.90171995,6381779.21896,5991931.47392
3341.55848929,6421387.40094,5991931.47392
3338.21860019,6204157.39958,5991931.47392
3334.8820493,6265696.28183,5991931.47392
3331.54883331,6247472.13718,5991931.47392
3328.21894886,6315885.16539,5991931.47392
3324.89239264,6296448.87591,5991931.47392
3321.56916131,6424555.94883,5991931.47392
3318.24925155,6481954.25944,5991931.47392
3314.93266004,6500242.46984,5991931.47392
3311.61938347,6448029.03789,5991931.47392
3308.30941851,6475746.72853,5991931.47392
3305.00276187,6500969.28497,5991931.47392
3301.69941024,6420226.47736,5991931.47392
3298.3993603,6269049.90714,5991931.47392
3295.10260877,6342757.90044,5991931.47392
3291.80915234,6398927.6523,5991931.47392
3288.51898772,6282365.10816,5991931.47392
3285.23211162,6198075.53118,5991931.47392
3281.94852076,6169988.61946,5991931.47392
3278.66821185,6005201.10042,5991931.47392
3275.3911816,6159857.85076,5982660.16938
3272.11742675,6125115.96509,5982660.16938
3268.84694402,6191834.14839,5982660.16938
3265.57973014,6269598.85324,5982660.16938
3262.31578184,6257877.2648,5982660.16938
3259.05509586,6297447.89676,5982660.16938
3255.79766894,6329012.66654,5982660.16938
3252.54349781,6273221.80542,5982660.16938
3249.29257923,6180570.94698,5982660.16938
3246.04490994,6235736.14376,5982660.16938
3242.80048671,6190825.78306,5982660.16938
3239.55930627,6162166.78063,5982660.16938
3236.32136539,6055302.11936,5982660.16938
3233.08666084,6009219.56896,5982660.16938
3229.85518938,6039368.84962,5936019.1149
3226.62694777,5978948.36668,5936019.1149
3223.4019328,6007415.18538,5936019.1149
3220.18014122,6101170.11224,5936019.1149
3216.96156983,6163274.51777,5936019.1149
3213.7462154,6217948.09013,5936019.1149
3210.53407472,6110944.15096,5936019.1149
3207.32514458,6059119.50122,5936019.1149
3204.11942176,6174836.28485,5936019.1149
3200.91690306,6214707.30512,5936019.1149
3197.71758529,6110849.55771,5936019.1149
3194.52146523,6067916.82672,5936019.1149
3191.32853969,6187929.77074,5936019.1149
3188.13880549,6230652.13791,5936019.1149
3184.95225943,6156495.04354,5936019.1149
3181.76889832,6133617.74654,5936019.1149
3178.58871898,6136892.88704,5936019.1149
3175.41171823,6162582.13671,5936019.1149
3172.2378929,6224691.91225,5936019.1149
3169.0672398,6250360.92675,5936019.1149
3165.89975578,6175434.18187,5936019.1149
3162.73543765,6130400.57067,5936019.1149
3159.57428227,6136170.50358,5936019.1149
3156.41628646,6245738.25908,5936019.1149
3153.26144706,6273358.35446,5936019.1149
3150.10976094,6289251.17039,5936019.1149
3146.96122492,6241796.95063,5936019.1149
3143.81583586,6153054.40821,5936019.1149
3140.67359063,6083691.06387,5936019.1149
3137.53448607,6132244.81067,5936019.1149
3134.39851904,6053016.16805,5936019.1149
3131.26568642,6056995.86278,5936019.1149
3128.13598506,6023160.14318,5934284.60705
3125.00941184,6021053.24299,5934284.60705
3121.88596363,6036410.61777,5934284.60705
3118.76563731,5966081.15829,5924149.35058
3115.64842976,5936873.8405,5924149.35058
3112.53433786,5925034.83819,5907510.68571
3109.42335849,5887087.567,5839738.34707
3106.31548855,5818412.13929,5777728.89528
3103.21072492,5747170.81567,5726123.3944
3100.10906451,5915381.28994,5726123.3944
3097.01050421,5888403.42115,5726123.3944
3093.91504092,5933996.83291,5726123.3944
3090.82267155,5984816.35081,5726123.3944
3087.73339301,6031705.01315,5726123.3944
3084.64720219,6030852.23649,5726123.3944
3081.56409603,6136151.90826,5726123.3944
3078.48407144,6160163.63056,5726123.3944
3075.40712532,6149055.43913,5726123.3944
3072.33325462,6150929.20878,5726123.3944
3069.26245626,6131583.9213,5726123.3944
3066.19472715,6163708.81117,5726123.3944
3063.13006425,6129112.13672,5726123.3944
3060.06846447,6146428.32284,5726123.3944
3057.00992477,6189872.32369,5726123.3944
3053.95444208,6104557.84176,5726123.3944
3050.90201334,6058365.50138,5726123.3944
3047.85263551,6112923.38022,5726123.3944
3044.80630553,6105374.79351,5726123.3944
3041.76302036,5980800.09812,5726123.3944
3038.72277695,5986730.212,5726123.3944
3035.68557227,5979821.42895,5726123.3944
3032.65140328,6033380.61931,5726123.3944
3029.62026694,6056008.18232,5726123.3944
3026.59216022,5990036.13769,5726123.3944
3023.5670801,5949616.47626,5726123.3944
3020.54502354,5794020.86461,5726123.3944
3017.52598753,5840301.00095,5726123.3944
3014.50996905,5769105.61045,5726123.3944
3011.49696508,5747000.30795,5726123.3944
3008.48697261,5737237.31189,5673530.98696
3005.47998863,5766406.68109,5673530.98696
3002.47601013,5930733.09736,5673530.98696
2999.47503411,5916408.32763,5673530.98696
2996.47705757,5986775.90545,5673530.98696
2993.4820775,5924404.89659,5673530.98696
2990.49009092,5834653.95915,5673530.98696
2987.50109483,5852503.51095,5673530.98696
2984.51508624,5891945.81894,5673530.98696
2981.53206217,5988612.98439,5673530.98696
2978.55201963,5916281.50425,5673530.98696
2975.57495565,5864252.99986,5673530.98696
2972.60086724,5934977.21117,5673530.98696
2969.62975143,5922367.5658,5673530.98696
2966.66160526,5795977.88976,5673530.98696
2963.69642575,5769227.94354,5673530.98696
2960.73420994,5790039.26391,5673530.98696
2957.77495487,5880835.0984,5673530.98696
2954.81865757,5890391.69751,5673530.98696
2951.86531509,5924654.03973,5673530.98696
2948.91492448,5860675.14852,5673530.98696
2945.96748278,5881056.85428,5673530.98696
2943.02298706,5900526.55039,5673530.98696
2940.08143436,5780413.01693,5673530.98696
2937.14282174,5796169.64812,5673530.98696
2934.20714627,5834818.55248,5673530.98696
2931.274405,5704510.89977,5673530.98696
2928.34459501,5623122.81649,5576505.48105
2925.41771337,5639108.25343,5564289.08493
2922.49375715,5645263.44112,5564289.08493
2919.57272342,5735780.00077,5564289.08493
2916.65460927,5786854.43752,5564289.08493
2913.73941177,5729447.4274,5564289.08493
2910.82712802,5733038.92277,5564289.08493
2907.91775509,5732766.03688,5564289.08493
2905.01129009,5900436.55427,5564289.08493
2902.10773009,5903475.46411,5564289.08493
2899.20707221,5923609.55993,5564289.08493
2896.30931353,5902774.11901,5564289.08493
2893.41445117,5914265.86578,5564289.08493
2890.52248222,5912464.33561,5564289.08493
2887.63340379,5839822.133,5564289.08493
2884.74721301,5871009.37871,5564289.08493
2881.86390697,5838820.17851,5564289.08493
2878.98348279,5679671.62761,5564289.08493
2876.1059376,5562867.51131,5562867.51131
2873.23126852,5536824.40491,5511088.75885
2870.35947267,5485922.36219,5479881.69606
2867.49054718,5434272.37573,5417121.42521
2864.62448919,5384009.40983,5307498.41364
2861.76129582,5470553.40585,5307498.41364
2858.90096421,5463541.51485,5307498.41364
2856.04349151,5491159.35442,5307498.41364
2853.18887485,5531305.97805,5307498.41364
2850.33711138,5651048.73218,5307498.41364
2847.48819825,5630651.75008,5307498.41364
2844.64213261,5623678.13278,5307498.41364
2841.79891162,5563401.73508,5307498.41364
2838.95853242,5631193.58801,5307498.41364
2836.12099219,5668016.38698,5307498.41364
2833.28628807,5611715.18086,5307498.41364
2830.45441725,5661611.1363,5307498.41364
2827.62537688,5669278.0258,5307498.41364
2824.79916414,5659012.96617,5307498.41364
2821.9757762,5595674.78846,5307498.41364
2819.15521024,5645299.23541,5307498.41364
2816.33746343,5680737.82257,5307498.41364
2813.52253296,5598906.68491,5307498.41364
2810.71041602,5636472.23614,5307498.41364
2807.90110979,5558643.8355,5307498.41364
2805.09461146,5589677.29198,5307498.41364
2802.29091823,5568963.07959,5307498.41364
2799.49002729,5575359.37399,5307498.41364
2796.69193584,5518302.87532,5307498.41364
2793.89664109,5498361.4263,5307498.41364
2791.10414023,5496185.27371,5307498.41364
2788.31443048,5503152.82683,5307498.41364
2785.52750905,5479368.40714,5307498.41364
2782.74337314,5548694.91133,5307498.41364
2779.96201998,5600951.70636,5307498.41364
2777.18344679,5486330.01601,5307498.41364
2774.40765077,5472567.24507,5307498.41364
2771.63462917,5442937.41551,5307498.41364
2768.86437921,5351315.67618,5307498.41364
2766.09689811,5358481.67207,5266746.18947
2763.33218311,5352239.66984,5266746.18947
2760.57023144,5365071.92067,5266746.18947
2757.81104034,5300451.1799,5266746.18947
2755.05460706,5330532.79952,5266166.70271
2752.30092883,5331060.11045,5266166.70271
2749.55000291,5317998.35353,5266166.70271
2746.80182654,5263460.68267,5240920.68847
2744.05639697,5310505.65237,5240920.68847
2741.31371146,5310118.23827,5240920.68847
2738.57376726,5367584.27844,5240920.68847
2735.83656164,5414711.81933,5240920.68847
2733.10209186,5481915.77883,5240920.68847
2730.37035518,5535454.94956,5240920.68847
2727.64134887,5608275.65705,5240920.68847
2724.91507021,5588283.65134,5240920.68847
2722.19151646,5541278.94531,5240920.68847
2719.47068491,5492682.08679,5240920.68847
2716.75257283,5419175.96255,5240920.68847
2714.0371775,5508046.69309,5240920.68847
2711.32449621,5432869.36341,5240920.68847
2708.61452625,5464537.76434,5240920.68847
2705.9072649,5435402.44684,5240920.68847
2703.20270946,5465718.87151,5240920.68847
2700.50085723,5410349.09447,5240920.68847
2697.8017055,5370573.07278,5240920.68847
2695.10525157,5403397.60837,5240920.68847
2692.41149275,5407384.5476,5240920.68847
2689.72042634,5272375.75394,5240920.68847
2687.03204966,5375552.38582,5240920.68847
2684.34636,5428460.65621,5240920.68847
2681.6633547,5469854.62496,5240920.68847
2678.98303106,5424658.81524,5240920.68847
2676.30538641,5399926.58475,5240920.68847
2673.63041806,5469626.46406,5240920.68847
2670.95812334,5408911.22083,5240920.68847
2668.28849959,5467096.05986,5240920.68847
2665.62154412,5427357.43468,5240920.68847
2662.95725428,5432677.02346,5240920.68847
2660.29562739,5370429.99726,5240920.68847
2657.63666081,5366157.11358,5240920.68847
2654.98035186,5383114.49546,5240920.68847
2652.32669789,5436014.49121,5240920.68847
2649.67569625,5428802.67228,5240920.68847
2647.02734429,5404655.50644,5240920.68847
2644.38163936,5439815.48945,5240920.68847
2641.73857881,5401706.06138,5240920.68847
2639.09816,5349503.21437,5240920.68847
2636.46038029,5371447.49996,5240920.68847
2633.82523704,5343812.87404,5240920.68847
2631.19272762,5220158.69316,5218467.84559
2628.56284939,5211099.06892,5189517.12211
2625.93559973,5197196.54779,5189517.12211
2623.31097601,5258611.29386,5189517.12211
2620.68897559,5249389.20348,5182635.26014
2618.06959587,5314221.07627,5182635.26014
2615.45283422,5312893.01572,5182635.26014
2612.83868802,5295782.71655,5182635.26014
2610.22715467,5341556.31426,5182635.26014
2607.61823154,5217970.67398,5182635.26014
2605.01191603,5216961.96723,5182635.26014
2602.40820554,5132387.00773,5112982.19091
2599.80709745,5111864.37051,5105914.9138
2597.20858918,5161691.70022,5086798.37462
2594.61267811,5167121.11705,5086798.37462
2592.01936166,5129626.76033,5086798.37462
2589.42863723,5081396.65213,5075544.70485
2586.84050223,5095060.9482,5065968.30747
2584.25495407,5109675.73037,5065968.30747
2581.67199017,5056800.6972,5052674.18321
2579.09160794,5114199.32863,5036051.78152
2576.5138048,5142238.04976,5036051.78152
2573.93857818,5160822.81331,5036051.78152
2571.3659255,5125908.81575,5036051.78152
