T,current_km,best_km
4592.55902817,2506077.76844,732177.736605
4587.96876351,2471819.68102,732177.736605
4583.38308682,2436554.75586,732177.736605
4578.80199351,2503414.21349,732177.736605
4574.22547902,2477302.24649,732177.736605
4569.65353874,2475785.7742,732177.736605
4565.08616813,2476911.50157,732177.736605
4560.5233626,2440408.06089,732177.736605
4555.96511761,2449738.33949,732177.736605
4551.41142857,2390008.22051,732177.736605
4546.86229096,2463333.62293,732177.736605
4542.3177002,2447163.12885,732177.736605
4537.77765177,2446632.18077,732177.736605
4533.24214112,2497267.2962,732177.736605
4528.71116371,2453764.84813,732177.736605
4524.18471502,2521709.91382,732177.736605
4519.66279051,2481276.43667,732177.736605
4515.14538567,2462398.53217,732177.736605
4510.63249598,2473671.36978,732177.736605
4506.12411692,2452985.09124,732177.736605
4501.62024399,2475204.74192,732177.736605
4497.12087268,2374964.00769,732177.736605
4492.6259985,2398916.25031,732177.736605
4488.13561694,2451747.93096,732177.736605
4483.64972353,2437726.71491,732177.736605
4479.16831376,2436122.84024,732177.736605
4474.69138317,2450073.69209,732177.736605
4470.21892727,2491070.41119,732177.736605
4465.75094159,2505102.60543,732177.736605
4461.28742166,2425354.91753,732177.736605
4456.82836303,2504215.92926,732177.736605
4452.37376122,2503340.12361,732177.736605
4447.92361179,2489096.06231,732177.736605
4443.47791029,2494708.68405,732177.736605
4439.03665227,2452384.82831,732177.736605
4434.59983329,2439626.78938,732177.736605
4430.16744891,2449442.69042,732177.736605
4425.7394947,2474577.81981,732177.736605
4421.31596623,2426067.87664,732177.736605
4416.89685909,2503106.37916,732177.736605
4412.48216884,2441964.1393,732177.736605
4408.07189107,2407792.39828,732177.736605
4403.66602138,2372695.63813,732177.736605
4399.26455536,2408871.32546,732177.736605
4394.8674886,2468793.92432,732177.736605
4390.47481672,2514872.72839,732177.736605
4386.08653531,2498002.52723,732177.736605
4381.70264,2483605.44864,732177.736605
4377.32312638,2441914.28962,732177.736605
4372.9479901,2451448.84804,732177.736605
4368.57722676,2366846.27651,732177.736605
4364.210832,2460579.37173,732177.736605
4359.84880146,2355785.42158,732177.736605
4355.49113077,2316052.88493,732177.736605
4351.13781557,2396244.8336,732177.736605
4346.78885151,2433169.27467,732177.736605
4342.44423424,2466943.06738,732177.736605
4338.10395942,2478621.00106,732177.736605
4333.76802271,2488793.0088,732177.736605
4329.43641977,2496213.95779,732177.736605
4325.10914626,2495090.28471,732177.736605
4320.78619787,2485331.89063,732177.736605
4316.46757027,2491752.25602,732177.736605
4312.15325914,2422537.74597,732177.736605
4307.84326016,2452460.5955,732177.736605
4303.53756903,2437338.36754,732177.736605
4299.23618143,2361248.69628,732177.736605
4294.93909308,2462394.84284,732177.736605
4290.64629967,2403821.95339,732177.736605
4286.35779691,2379856.06521,732177.736605
4282.0735805,2486220.13821,732177.736605
4277.79364618,2443028.10422,732177.736605
4273.51798965,2463030.16407,732177.736605
4269.24660664,2518528.30593,732177.736605
4264.97949288,2430933.11021,732177.736605
4260.7166441,2485902.36952,732177.736605
4256.45805604,2508360.7417,732177.736605
4252.20372444,2405573.04413,732177.736605
4247.95364505,2436302.43076,732177.736605
4243.70781361,2424650.51741,732177.736605
4239.46622588,2455270.42655,732177.736605
4235.22887763,2418211.42801,732177.736605
4230.9957646,2486966.62872,732177.736605
4226.76688257,2412264.73861,732177.736605
4222.54222731,2408859.14062,732177.736605
4218.3217946,2409639.47658,732177.736605
4214.10558021,2460728.75341,732177.736605
4209.89357993,2470777.28759,732177.736605
4205.68578954,2431976.57766,732177.736605
4201.48220485,2451928.41385,732177.736605
4197.28282163,2437082.23858,732177.736605
4193.08763571,2421867.92183,732177.736605
4188.89664287,2455056.06095,732177.736605
4184.70983893,2307815.70188,732177.736605
4180.5272197,2446439.23384,732177.736605
4176.34878101,2441991.16442,732177.736605
4172.17451866,2369655.13071,732177.736605
4168.00442849,2479588.50745,732177.736605
4163.83850633,2412060.64163,732177.736605
4159.67674801,2386929.30506,732177.736605
4155.51914937,2461046.8623,732177.736605
4151.36570625,2488653.61926,732177.736605
4147.2164145,2438708.97751,732177.736605
4143.07126997,2406567.70437,732177.736605
4138.93026851,2388120.26458,732177.736605
4134.79340598,2444508.64035,732177.736605
4130.66067825,2406194.69719,732177.736605
4126.53208118,2404825.04664,732177.736605
4122.40761065,2501471.52635,732177.736605
4118.28726253,2457222.94847,732177.736605
4114.17103269,2418105.85762,732177.736605
4110.05891703,2447674.5213,732177.736605
4105.95091144,2416255.10833,732177.736605
4101.84701179,2498723.08532,732177.736605
4097.74721399,2443740.53533,732177.736605
4093.65151395,2417357.4213,732177.736605
4089.55990756,2401763.54846,732177.736605
4085.47239073,2476285.87781,732177.736605
4081.38895937,2367874.47523,732177.736605
4077.30960941,2437510.07406,732177.736605
4073.23433675,2481966.45565,732177.736605
4069.16313734,2415111.82801,732177.736605
4065.09600709,2401651.34746,732177.736605
4061.03294194,2390772.14395,732177.736605
4056.97393782,2394294.00796,732177.736605
4052.91899068,2396495.41025,732177.736605
4048.86809646,2455825.95453,732177.736605
4044.82125112,2388895.99611,732177.736605
4040.77845059,2457012.85533,732177.736605
4036.73969085,2417056.55627,732177.736605
4032.70496785,2416672.53399,732177.736605
4028.67427755,2370388.73884,732177.736605
4024.64761593,2405456.66348,732177.736605
4020.62497897,2407803.55313,732177.736605
4016.60636263,2395539.36455,732177.736605
4012.5917629,2362154.22115,732177.736605
4008.58117576,2409019.11834,732177.736605
4004.5745972,2302347.72397,732177.736605
4000.57202323,2390205.50474,732177.736605
3996.57344982,2445378.37363,732177.736605
3992.578873,2459335.5279,732177.736605
3988.58828875,2415851.79945,732177.736605
3984.6016931,2427885.49308,732177.736605
3980.61908205,2440076.822,732177.736605
3976.64045162,2347397.27197,732177.736605
3972.66579783,2372649.62504,732177.736605
3968.69511671,2365497.11841,732177.736605
3964.72840429,2386015.98776,732177.736605
3960.7656566,2449573.5296,732177.736605
3956.80686968,2338372.26033,732177.736605
3952.85203956,2514103.95681,732177.736605
3948.9011623,2415562.41618,732177.736605
3944.95423395,2408775.02526,732177.736605
3941.01125055,2482425.58772,732177.736605
3937.07220816,2452887.64243,732177.736605
3933.13710285,2410022.89602,732177.736605
3929.20593068,2396494.69534,732177.736605
3925.27868772,2368821.70017,732177.736605
3921.35537004,2457719.93427,732177.736605
3917.43597371,2470390.72371,732177.736605
3913.52049482,2410711.17416,732177.736605
3909.60892946,2420176.73544,732177.736605
3905.70127371,2431139.9285,732177.736605
3901.79752366,2429342.71385,732177.736605
3897.89767541,2429709.06578,732177.736605
3894.00172506,2412100.05236,732177.736605
3890.10966871,2455021.36369,732177.736605
3886.22150248,2387078.72898,732177.736605
3882.33722247,2432678.80358,732177.736605
3878.4568248,2406294.85312,732177.736605
3874.58030559,2407582.92684,732177.736605
3870.70766096,2416735.19731,732177.736605
3866.83888704,2453504.0067,732177.736605
3862.97397997,2320812.26508,732177.736605
3859.11293587,2356266.47799,732177.736605
3855.25575088,2399149.37851,732177.736605
3851.40242115,2388229.4008,732177.736605
3847.55294283,2381943.7581,732177.736605
3843.70731206,2438390.57672,732177.736605
3839.865525,2379153.36122,732177.736605
3836.02757781,2371846.36242,732177.736605
3832.19346665,2391117.36814,732177.736605
3828.36318769,2351389.09546,732177.736605
3824.53673709,2334275.22227,732177.736605
3820.71411102,2320778.94878,732177.736605
3816.89530568,2417477.5684,732177.736605
3813.08031723,2429287.34028,732177.736605
3809.26914187,2410287.97393,732177.736605
3805.46177578,2419968.29906,732177.736605
3801.65821515,2352746.03312,732177.736605
3797.85845618,2373528.81253,732177.736605
3794.06249507,2386265.75597,732177.736605
3790.27032803,2428602.07428,732177.736605
3786.48195126,2402027.46969,732177.736605
3782.69736097,2393885.07688,732177.736605
3778.91655338,2414575.2058,732177.736605
3775.13952471,2391478.42574,732177.736605
3771.36627119,2445101.93097,732177.736605
3767.59678903,2399319.54898,732177.736605
3763.83107447,2379945.24978,732177.736605
3760.06912374,2344831.71001,732177.736605
3756.31093309,2414238.31468,732177.736605
3752.55649875,2336662.17644,732177.736605
3748.80581697,2324749.27117,732177.736605
3745.05888399,2350925.60634,732177.736605
3741.31569608,2392443.75615,732177.736605
3737.57624948,2446196.68954,732177.736605
3733.84054046,2441208.3741,732177.736605
3730.10856529,2467836.95685,732177.736605
3726.38032023,2443644.08923,732177.736605
3722.65580155,2404837.23902,732177.736605
3718.93500552,2383207.6696,732177.736605
3715.21792844,2316477.62593,732177.736605
3711.50456657,2325642.39627,732177.736605
3707.79491621,2375255.01839,732177.736605
3704.08897365,2340347.06805,732177.736605
3700.38673518,2370405.77099,732177.736605
3696.68819709,2401351.41358,732177.736605
3692.9933557,2297286.92568,732177.736605
3689.30220731,2352473.08636,732177.736605
3685.61474821,2350232.49868,732177.736605
3681.93097474,2428390.6642,732177.736605
3678.2508832,2386544.90804,732177.736605
3674.57446991,2390737.00687,732177.736605
3670.9017312,2400454.59144,732177.736605
3667.23266339,2374498.33087,732177.736605
3663.56726281,2246634.67395,732177.736605
3659.90552581,2292477.42202,732177.736605
3656.24744871,2339441.4194,732177.736605
3652.59302787,2381762.41693,732177.736605
3648.94225961,2311126.72366,732177.736605
3645.29514031,2428589.34276,732177.736605
3641.6516663,2399767.44351,732177.736605
3638.01183394,2376346.26441,732177.736605
3634.3756396,2312913.57279,732177.736605
3630.74307963,2447050.79758,732177.736605
3627.11415041,2370969.45196,732177.736605
3623.48884831,2400117.26014,732177.736605
3619.8671697,2353284.13552,732177.736605
3616.24911095,2377902.12998,732177.736605
3612.63466846,2376182.54563,732177.736605
3609.02383861,2380107.93494,732177.736605
3605.41661778,2422764.85002,732177.736605
3601.81300237,2399544.3944,732177.736605
3598.21298877,2374489.60508,732177.736605
3594.61657339,2292205.19421,732177.736605
3591.02375263,2333618.82048,732177.736605
3587.43452289,2393044.22208,732177.736605
3583.8488806,2332218.15957,732177.736605
3580.26682215,2352939.35785,732177.736605
3576.68834397,2355788.58016,732177.736605
3573.11344248,2286718.11746,732177.736605
3569.54211411,2402363.55008,732177.736605
3565.97435528,2421299.90939,732177.736605
3562.41016242,2446332.98623,732177.736605
3558.84953198,2501200.30204,732177.736605
3555.2924604,2446849.19786,732177.736605
3551.7389441,2356606.50703,732177.736605
3548.18897955,2301307.75003,732177.736605
3544.64256319,2414974.61827,732177.736605
3541.09969147,2382666.00091,732177.736605
3537.56036085,2482306.40379,732177.736605
3534.0245678,2431530.92959,732177.736605
3530.49230877,2298705.73462,732177.736605
3526.96358024,2343553.72325,732177.736605
3523.43837867,2360478.623,732177.736605
3519.91670055,2362136.99799,732177.736605
3516.39854234,2397649.69022,732177.736605
3512.88390053,2266415.96083,732177.736605
3509.37277161,2338279.74351,732177.736605
3505.86515207,2408394.12151,732177.736605
3502.36103839,2346890.64409,732177.736605
3498.86042707,2362159.5612,732177.736605
3495.36331462,2341272.4781,732177.736605
3491.86969753,2305862.37857,732177.736605
3488.37957231,2316134.78636,732177.736605
3484.89293548,2321926.02027,732177.736605
3481.40978354,2241289.13789,732177.736605
3477.93011301,2297526.16262,732177.736605
3474.45392042,2280176.79891,732177.736605
3470.98120228,2324315.05199,732177.736605
3467.51195512,2327397.53718,732177.736605
3464.04617548,2331553.43548,732177.736605
3460.58385988,2326478.93096,732177.736605
3457.12500487,2321714.32252,732177.736605
3453.66960699,2339695.44574,732177.736605
3450.21766278,2309227.26991,732177.736605
3446.76916879,2384957.11458,732177.736605
3443.32412157,2335720.96319,732177.736605
3439.88251768,2363915.87868,732177.736605
3436.44435367,2399642.21646,732177.736605
3433.00962611,2383653.66083,732177.736605
3429.57833156,2339298.26283,732177.736605
3426.15046659,2335747.16126,732177.736605
3422.72602777,2360916.79211,732177.736605
3419.30501168,2331740.75815,732177.736605
3415.8874149,2344861.6075,732177.736605
3412.47323401,2344134.9761,732177.736605
3409.06246559,2331199.64344,732177.736605
3405.65510623,2242308.06466,732177.736605
3402.25115254,2333343.28573,732177.736605
3398.85060109,2344302.08853,732177.736605
3395.4534485,2396566.72545,732177.736605
3392.05969137,2409818.31044,732177.736605
3388.66932629,2334457.42153,732177.736605
3385.28234989,2365589.02583,732177.736605
3381.89875877,2335798.12025,732177.736605
3378.51854956,2314650.57673,732177.736605
3375.14171886,2342585.57913,732177.736605
3371.76826331,2246354.41795,732177.736605
3368.39817952,2326329.09199,732177.736605
3365.03146414,2253411.36749,732177.736605
3361.66811379,2237790.87366,732177.736605
3358.30812511,2273240.37441,732177.736605
3354.95149474,2291328.45976,732177.736605
3351.59821933,2262081.33937,732177.736605
3348.24829551,2275619.01745,732177.736605
3344.90171995,2228842.24148,732177.736605
3341.55848929,2366869.0505,732177.736605
3338.21860019,2394062.80582,732177.736605
3334.8820493,2388306.39102,732177.736605
3331.54883331,2306236.69337,732177.736605
3328.21894886,2386467.15746,732177.736605
3324.89239264,2367287.30042,732177.736605
3321.56916131,2385004.99374,732177.736605
3318.24925155,2337209.14386,732177.736605
3314.93266004,2386359.61291,732177.736605
3311.61938347,2374648.81333,732177.736605
3308.30941851,2329378.765,732177.736605
3305.00276187,2300194.70174,732177.736605
3301.69941024,2322708.93124,732177.736605
3298.3993603,2311001.20933,732177.736605
3295.10260877,2256531.33369,732177.736605
3291.80915234,2214196.13028,732177.736605
3288.51898772,2357966.51022,732177.736605
3285.23211162,2301410.43955,732177.736605
3281.94852076,2291013.28052,732177.736605
3278.66821185,2296569.86139,732177.736605
3275.3911816,2277589.8425,732177.736605
3272.11742675,2281056.89448,732177.736605
3268.84694402,2327259.22892,732177.736605
3265.57973014,2323125.83017,732177.736605
3262.31578184,2336788.74217,732177.736605
3259.05509586,2323573.99381,732177.736605
3255.79766894,2356985.34001,732177.736605
3252.54349781,2263791.02956,732177.736605
3249.29257923,2289140.34739,732177.736605
3246.04490994,2307097.55136,732177.736605
3242.80048671,2312682.58987,732177.736605
3239.55930627,2370226.2286,732177.736605
3236.32136539,2278438.67874,732177.736605
3233.08666084,2396795.45191,732177.736605
3229.85518938,2369762.92443,732177.736605
3226.62694777,2313208.84417,732177.736605
3223.4019328,2411595.57549,732177.736605
3220.18014122,2269110.98866,732177.736605
3216.96156983,2325753.74805,732177.736605
3213.7462154,2322953.64107,732177.736605
3210.53407472,2306120.30705,732177.736605
3207.32514458,2243205.00443,732177.736605
3204.11942176,2287268.04045,732177.736605
3200.91690306,2307185.29646,732177.736605
3197.71758529,2243594.96344,732177.736605
3194.52146523,2295333.82595,732177.736605
3191.32853969,2318636.36052,732177.736605
3188.13880549,2258119.29921,732177.736605
3184.95225943,2313571.94263,732177.736605
3181.76889832,2295095.63915,732177.736605
3178.58871898,2342224.00715,732177.736605
3175.41171823,2379990.18092,732177.736605
3172.2378929,2308512.35124,732177.736605
3169.0672398,2249926.8663,732177.736605
3165.89975578,2318659.40403,732177.736605
3162.73543765,2308177.45761,732177.736605
3159.57428227,2277296.39465,732177.736605
3156.41628646,2340954.08615,732177.736605
3153.26144706,2368001.32818,732177.736605
3150.10976094,2265358.3236,732177.736605
3146.96122492,2238703.03827,732177.736605
3143.81583586,2340378.04957,732177.736605
3140.67359063,2356040.24508,732177.736605
3137.53448607,2268096.70903,732177.736605
3134.39851904,2217239.54164,732177.736605
3131.26568642,2228749.40388,732177.736605
3128.13598506,2241687.74237,732177.736605
3125.00941184,2315203.3668,732177.736605
3121.88596363,2262104.60805,732177.736605
3118.76563731,2280609.45922,732177.736605
3115.64842976,2280773.88032,732177.736605
3112.53433786,2257548.73292,732177.736605
3109.42335849,2293945.29913,732177.736605
3106.31548855,2293763.80637,732177.736605
3103.21072492,2238667.11019,732177.736605
3100.10906451,2319662.04689,732177.736605
3097.01050421,2304456.93778,732177.736605
3093.91504092,2267025.20118,732177.736605
3090.82267155,2202536.29099,732177.736605
3087.73339301,2273793.158,732177.736605
3084.64720219,2290046.54418,732177.736605
3081.56409603,2305154.41063,732177.736605
3078.48407144,2269518.70489,732177.736605
3075.40712532,2273717.6533,732177.736605
3072.33325462,2220333.42561,732177.736605
3069.26245626,2249501.68125,732177.736605
3066.19472715,2318752.21027,732177.736605
3063.13006425,2267192.66812,732177.736605
3060.06846447,2205211.14262,732177.736605
3057.00992477,2270072.30158,732177.736605
3053.95444208,2260569.34165,732177.736605
3050.90201334,2277406.92293,732177.736605
3047.85263551,2266043.99122,732177.736605
3044.80630553,2257940.77413,732177.736605
3041.76302036,2342794.21152,732177.736605
3038.72277695,2365099.2412,732177.736605
3035.68557227,2291191.32355,732177.736605
3032.65140328,2289416.95083,732177.736605
3029.62026694,2315991.66762,732177.736605
3026.59216022,2278224.99298,732177.736605
3023.5670801,2222542.10976,732177.736605
3020.54502354,2273814.37448,732177.736605
3017.52598753,2219405.74682,732177.736605
3014.50996905,2234043.61211,732177.736605
3011.49696508,2218679.04395,732177.736605
3008.48697261,2278630.83986,732177.736605
3005.47998863,2294374.80139,732177.736605
3002.47601013,2253820.37589,732177.736605
2999.47503411,2284155.92905,732177.736605
2996.47705757,2315557.15572,732177.736605
2993.4820775,2222474.13875,732177.736605
2990.49009092,2301360.50507,732177.736605
2987.50109483,2314941.23956,732177.736605
2984.51508624,2259273.24256,732177.736605
2981.53206217,2310917.09233,732177.736605
2978.55201963,2273369.54106,732177.736605
2975.57495565,2286092.42976,732177.736605
2972.60086724,2353176.84795,732177.736605
2969.62975143,2336695.64181,732177.736605
2966.66160526,2245830.30842,732177.736605
2963.69642575,2305217.20917,732177.736605
2960.73420994,2339412.85502,732177.736605
2957.77495487,2309546.867,732177.736605
2954.81865757,2190743.31528,732177.736605
2951.86531509,2287170.48741,732177.736605
2948.91492448,2282040.89861,732177.736605
2945.96748278,2277816.5551,732177.736605
2943.02298706,2309679.39116,732177.736605
2940.08143436,2349802.30613,732177.736605
2937.14282174,2301468.14855,732177.736605
2934.20714627,2310480.27573,732177.736605
2931.274405,2286536.59563,732177.736605
2928.34459501,2248012.73781,732177.736605
2925.41771337,2250695.1021,732177.736605
2922.49375715,2229656.68431,732177.736605
2919.57272342,2214009.86034,732177.736605
2916.65460927,2294114.28588,732177.736605
2913.73941177,2209590.96592,732177.736605
2910.82712802,2205026.5193,732177.736605
2907.91775509,2263171.59637,732177.736605
2905.01129009,2213008.31376,732177.736605
2902.10773009,2245499.47701,732177.736605
2899.20707221,2258473.5061,732177.736605
2896.30931353,2215509.9403,732177.736605
2893.41445117,2268148.29865,732177.736605
2890.52248222,2249309.42622,732177.736605
2887.63340379,2300208.12829,732177.736605
2884.74721301,2278988.18092,732177.736605
2881.86390697,2315766.72476,732177.736605
2878.98348279,2266388.15952,732177.736605
2876.1059376,2274837.37775,732177.736605
2873.23126852,2169918.95574,732177.736605
2870.35947267,2229963.13651,732177.736605
2867.49054718,2234200.12105,732177.736605
2864.62448919,2244510.09703,732177.736605
2861.76129582,2256356.01927,732177.736605
2858.90096421,2234528.20009,732177.736605
2856.04349151,2210856.14085,732177.736605
2853.18887485,2152097.80906,732177.736605
2850.33711138,2241892.98387,732177.736605
2847.48819825,2193019.79354,732177.736605
2844.64213261,2228464.59571,732177.736605
2841.79891162,2295074.24724,732177.736605
2838.95853242,2238061.22525,732177.736605
2836.12099219,2241233.7343,732177.736605
2833.28628807,2206933.54283,732177.736605
2830.45441725,2237747.53617,732177.736605
2827.62537688,2250269.18901,732177.736605
2824.79916414,2225328.7036,732177.736605
2821.9757762,2205859.02269,732177.736605
2819.15521024,2204136.7901,732177.736605
2816.33746343,2224084.63591,732177.736605
2813.52253296,2222789.50388,732177.736605
2810.71041602,2197942.25363,732177.736605
2807.90110979,2187571.07523,732177.736605
2805.09461146,2223054.65494,732177.736605
2802.29091823,2211157.90575,732177.736605
2799.49002729,2244361.53717,732177.736605
2796.69193584,2249228.05907,732177.736605
2793.89664109,2210428.04531,732177.736605
2791.10414023,2270462.4593,732177.736605
2788.31443048,2265575.57932,732177.736605
2785.52750905,2175730.04569,732177.736605
2782.74337314,2216061.59517,732177.736605
2779.96201998,2243708.93513,732177.736605
2777.18344679,2230273.55915,732177.736605
2774.40765077,2174659.91193,732177.736605
2771.63462917,2233944.01828,732177.736605
2768.86437921,2245065.75437,732177.736605
2766.09689811,2230548.7669,732177.736605
2763.33218311,2272153.85112,732177.736605
2760.57023144,2283279.78252,732177.736605
2757.81104034,2297567.5921,732177.736605
2755.05460706,2255412.49071,732177.736605
2752.30092883,2228632.60196,732177.736605
2749.55000291,2211645.47569,732177.736605
2746.80182654,2179527.86068,732177.736605
2744.05639697,2257637.12038,732177.736605
2741.31371146,2174471.0041,732177.736605
2738.57376726,2247341.31263,732177.736605
2735.83656164,2246653.22388,732177.736605
2733.10209186,2202418.014,732177.736605
2730.37035518,2185962.33268,732177.736605
2727.64134887,2273709.4084,732177.736605
2724.91507021,2230239.25689,732177.736605
2722.19151646,2143460.22289,732177.736605
2719.47068491,2202500.71291,732177.736605
2716.75257283,2228786.01644,732177.736605
2714.0371775,2159521.57927,732177.736605
2711.32449621,2260991.38126,732177.736605
2708.61452625,2162596.40813,732177.736605
2705.9072649,2192194.71471,732177.736605
2703.20270946,2196796.83986,732177.736605
2700.50085723,2187870.83045,732177.736605
2697.8017055,2228453.34717,732177.736605
2695.10525157,2221099.54642,732177.736605
2692.41149275,2223284.75066,732177.736605
2689.72042634,2238107.25983,732177.736605
2687.03204966,2208823.17931,732177.736605
2684.34636,2184125.46011,732177.736605
2681.6633547,2221779.40266,732177.736605
2678.98303106,2167616.91513,732177.736605
2676.30538641,2174242.69496,732177.736605
2673.63041806,2171448.21407,732177.736605
2670.95812334,2193329.49664,732177.736605
2668.28849959,2142445.78634,732177.736605
2665.62154412,2133900.21377,732177.736605
2662.95725428,2101814.26661,732177.736605
2660.29562739,2153354.13296,732177.736605
2657.63666081,2111521.73631,732177.736605
2654.98035186,2205892.92927,732177.736605
2652.32669789,2160334.00551,732177.736605
2649.67569625,2162729.53519,732177.736605
2647.02734429,2162403.33221,732177.736605
2644.38163936,2220972.4962,732177.736605
2641.73857881,2224260.82713,732177.736605
2639.09816,2282653.80001,732177.736605
2636.46038029,2158177.6566,732177.736605
2633.82523704,2161206.72663,732177.736605
2631.19272762,2194787.72937,732177.736605
2628.56284939,2245923.51714,732177.736605
2625.93559973,2178921.22927,732177.736605
2623.31097601,2192861.53287,732177.736605
2620.68897559,2143274.4126,732177.736605
2618.06959587,2211558.33503,732177.736605
2615.45283422,2169903.35668,732177.736605
2612.83868802,2181070.99711,732177.736605
2610.22715467,2145147.0906,732177.736605
2607.61823154,2225072.94497,732177.736605
2605.01191603,2167868.12498,732177.736605
2602.40820554,2149879.94338,732177.736605
2599.80709745,2145835.18825,732177.736605
2597.20858918,2109230.07991,732177.736605
2594.61267811,2086282.96499,732177.736605
2592.01936166,2163112.08298,732177.736605
2589.42863723,2247368.18162,732177.736605
2586.84050223,2257802.93472,732177.736605
2584.25495407,2208437.83036,732177.736605
2581.67199017,2224582.98267,732177.736605
2579.09160794,2261672.14592,732177.736605
2576.5138048,2147973.27163,732177.736605
2573.93857818,2271570.50665,732177.736605
2571.3659255,2191575.6608,732177.736605
2568.79584419,2143116.33472,732177.736605
2566.22833167,2164396.36603,732177.736605
2563.66338539,2193880.29782,732177.736605
2561.10100276,2165177.26509,732177.736605
2558.54118125,2153496.7421,732177.736605
2555.98391827,2203519.28833,732177.736605
2553.42921128,2161112.73257,732177.736605
2550.87705772,2211726.84421,732177.736605
2548.32745504,2184018.50319,732177.736605
2545.78040069,2200179.82091,732177.736605
2543.23589212,2267152.14996,732177.736605
2540.69392678,2223911.3044,732177.736605
2538.15450215,2219761.88798,732177.736605
2535.61761567,2272487.81378,732177.736605
2533.0832648,2210746.82808,732177.736605
2530.55144703,2197375.4921,732177.736605
2528.0221598,2139326.65093,732177.736605
2525.4954006,2209546.34186,732177.736605
2522.9711669,2215748.16976,732177.736605
2520.44945616,2249929.20709,732177.736605
2517.93026588,2154693.42551,732177.736605
2515.41359353,2207941.9864,732177.736605
2512.8994366,2239351.4398,732177.736605
2510.38779257,2218776.34276,732177.736605
2507.87865892,2156812.05838,732177.736605
2505.37203316,2160162.58946,732177.736605
2502.86791277,2128523.27168,732177.736605
2500.36629525,2125595.7777,732177.736605
2497.8671781,2040440.43555,732177.736605
2495.37055881,2097318.94882,732177.736605
2492.8764349,2088256.36988,732177.736605
2490.38480386,2074904.18078,732177.736605
2487.89566322,2104513.5755,732177.736605
