T,current_km,best_km
3558.32612039,301905.923162,249936.049017
3553.42365054,292475.258636,249936.049017
3548.52793505,284291.143324,249936.049017
3543.63896462,314638.508744,249936.049017
3538.75672994,293699.861406,249936.049017
3533.88122175,279280.157548,249936.049017
3529.01243077,278333.146285,249936.049017
3524.15034774,279647.78034,249936.049017
3519.29496343,290169.708364,249936.049017
3514.44626861,302126.935587,249936.049017
3509.60425406,272385.684513,249936.049017
3504.76891057,303887.076578,249936.049017
3499.94022896,287749.170477,249936.049017
3495.11820005,292236.443772,249936.049017
3490.30281466,296550.483933,249936.049017
3485.49406366,260257.89853,249936.049017
3480.6919379,290532.504091,249936.049017
3475.89642824,296060.098667,249936.049017
3471.10752558,291752.162011,249936.049017
3466.32522081,285349.544151,249936.049017
3461.54950484,287164.304267,249936.049017
3456.7803686,303730.804347,249936.049017
3452.01780301,286575.532408,249936.049017
3447.26179903,294545.217999,249936.049017
3442.51234762,294531.235331,249936.049017
3437.76943974,300519.740927,249936.049017
3433.03306639,285206.071677,249936.049017
3428.30321856,295327.566154,249936.049017
3423.57988726,281865.093316,249936.049017
3418.8630635,281858.809695,249936.049017
3414.15273834,289244.818507,249936.049017
3409.4489028,298652.694445,249936.049017
3404.75154796,302752.610963,249936.049017
3400.06066488,279631.931175,249936.049017
3395.37624464,266630.414586,243902.916404
3390.69827835,296978.25197,243902.916404
3386.0267571,282570.603373,243902.916404
3381.36167203,289090.939325,243902.916404
3376.70301425,284980.49876,243902.916404
3372.05077493,288658.363798,243902.916404
3367.40494521,275524.689792,243902.916404
3362.76551626,303395.372741,243902.916404
3358.13247927,295744.021286,243902.916404
3353.50582543,297449.583478,243902.916404
3348.88554594,294645.983466,243902.916404
3344.27163202,285869.857365,243902.916404
3339.66407491,287363.361146,243902.916404
3335.06286584,298186.250172,243902.916404
3330.46799607,273748.666934,243902.916404
3325.87945686,276558.955364,243902.916404
3321.29723949,262191.368394,243902.916404
3316.72133525,283317.918717,243902.916404
3312.15173545,287758.890384,243902.916404
3307.5884314,291235.097485,243902.916404
3303.03141442,278857.051772,243902.916404
3298.48067585,279657.998161,243902.916404
3293.93620705,293780.640304,243902.916404
3289.39799937,271113.55885,243902.916404
3284.86604418,269803.747023,243902.916404
3280.34033288,278537.41655,243902.916404
3275.82085686,278335.218594,243902.916404
3271.30760754,276634.898856,243902.916404
3266.80057632,278096.147457,243902.916404
3262.29975465,299971.181385,243902.916404
3257.80513397,307126.69876,243902.916404
3253.31670573,279695.130894,243902.916404
3248.83446141,271809.939626,243902.916404
3244.35839248,278460.183447,243902.916404
3239.88849044,269747.543832,243902.916404
3235.42474679,288756.006976,243902.916404
3230.96715304,288482.392115,243902.916404
3226.51570073,293188.555045,241307.888778
3222.07038138,261030.37094,241307.888778
3217.63118656,295092.753199,241307.888778
3213.19810782,307895.815733,241307.888778
3208.77113674,266908.433965,241307.888778
3204.3502649,282941.596416,241307.888778
3199.9354839,299082.092933,241307.888778
3195.52678535,286346.440948,241307.888778
3191.12416086,279926.950837,241307.888778
3186.72760208,287346.174781,241307.888778
3182.33710063,281718.408422,241307.888778
3177.95264818,286799.63058,241307.888778
3173.57423639,263696.502201,241307.888778
3169.20185694,282565.667688,241307.888778
3164.83550153,280845.548959,241307.888778
3160.47516184,273046.252288,241307.888778
3156.12082959,275386.646357,241307.888778
3151.7724965,289201.230918,241307.888778
3147.43015431,315071.786155,241307.888778
3143.09379477,310687.216909,241307.888778
3138.76340963,281340.245841,241307.888778
3134.43899066,277136.994316,241307.888778
3130.12052965,286929.608062,241307.888778
3125.80801837,279594.287355,241307.888778
3121.50144865,284063.205507,241307.888778
3117.20081228,297542.705187,241307.888778
3112.90610109,279100.397518,241307.888778
3108.61730693,298007.053636,241307.888778
3104.33442164,278624.460613,241307.888778
3100.05743707,283564.546218,241307.888778
3095.7863451,283962.050555,241307.888778
3091.52113762,268220.660378,241307.888778
3087.26180651,284384.783935,241307.888778
3083.00834367,270538.368687,241307.888778
3078.76074102,297534.364957,241307.888778
3074.5189905,286890.458053,241307.888778
3070.28308403,279341.884428,241307.888778
3066.05301356,289618.952951,241307.888778
3061.82877105,261853.50101,241307.888778
3057.61034848,271158.868487,241307.888778
3053.39773782,295276.7191,241307.888778
3049.19093107,274880.81447,241307.888778
3044.98992024,279512.521873,241307.888778
3040.79469733,277145.964522,241307.888778
3036.60525437,275337.695219,241307.888778
3032.4215834,291555.979265,241307.888778
3028.24367646,282396.876288,241307.888778
3024.07152562,283692.563737,241307.888778
3019.90512295,268534.462102,241307.888778
3015.74446052,290872.26407,241307.888778
3011.58953042,286152.174132,241307.888778
3007.44032477,278994.039908,241307.888778
3003.29683566,298343.412512,241307.888778
2999.15905524,286843.880314,241307.888778
2995.02697562,256496.474801,241307.888778
2990.90058896,287542.443859,241307.888778
2986.77988741,284071.245966,241307.888778
2982.66486315,279566.625423,241307.888778
2978.55550834,283614.759442,241307.888778
2974.45181518,266905.400963,241307.888778
2970.35377586,285150.018781,241307.888778
2966.26138261,306695.411698,241307.888778
2962.17462763,277754.323955,241307.888778
2958.09350316,327439.482474,241307.888778
2954.01800145,273841.755699,241307.888778
2949.94811474,274606.97927,241307.888778
2945.88383531,287037.584321,241307.888778
2941.82515541,293733.629403,241307.888778
2937.77206735,290632.779613,241307.888778
2933.72456342,277882.891828,241307.888778
2929.68263591,271959.739433,241307.888778
2925.64627716,257522.869704,241307.888778
2921.61547949,292936.409701,241307.888778
2917.59023523,284752.366078,241307.888778
2913.57053673,285594.962122,241307.888778
2909.55637636,286049.70724,241307.888778
2905.54774648,268108.013002,241307.888778
2901.54463948,308219.838977,241307.888778
2897.54704774,273865.160791,241307.888778
2893.55496367,290009.296203,241307.888778
2889.56837967,298774.611993,241307.888778
2885.58728818,269347.07411,241307.888778
2881.61168162,285896.880782,241307.888778
2877.64155244,269684.434549,241307.888778
2873.67689308,271604.557302,241307.888778
2869.71769602,262442.78172,241307.888778
2865.76395373,266780.756769,241307.888778
2861.81565869,278059.133225,241307.888778
2857.8728034,264372.679063,241307.888778
2853.93538036,282891.049244,238071.765536
2850.00338209,250319.163524,238071.765536
2846.07680112,265912.665772,238071.765536
2842.15562998,263518.336032,238071.765536
2838.23986121,279187.761572,238071.765536
2834.32948738,292377.339467,238071.765536
2830.42450106,261555.288012,238071.765536
2826.52489481,264234.518154,238071.765536
2822.63066123,286001.018258,238071.765536
2818.74179292,269241.634324,238071.765536
2814.85828247,286056.179129,238071.765536
2810.98012252,278162.388151,238071.765536
2807.10730569,300611.529662,238071.765536
2803.23982462,285673.752509,238071.765536
2799.37767195,273332.93968,238071.765536
2795.52084035,280607.134175,238071.765536
2791.66932249,280840.024653,238071.765536
2787.82311104,280510.465014,238071.765536
2783.98219869,278323.887832,238071.765536
2780.14657814,278902.128144,238071.765536
2776.3162421,281894.594307,238071.765536
2772.4911833,275727.601429,238071.765536
2768.67139445,270533.638909,236705.280912
2764.85686831,278366.559886,236705.280912
2761.04759761,271465.08335,236705.280912
2757.24357512,277887.902813,236705.280912
2753.4447936,296513.089519,236705.280912
2749.65124585,275746.01127,236705.280912
2745.86292463,278145.074107,236705.280912
2742.07982277,296098.347283,236705.280912
2738.30193305,275027.660318,236705.280912
2734.52924831,275367.589373,236705.280912
2730.76176138,279376.839247,236705.280912
2726.99946508,268100.855993,236705.280912
2723.24235227,289891.629764,236705.280912
2719.4904158,255277.130937,236705.280912
2715.74364856,269974.136017,236705.280912
2712.00204341,270948.399882,236705.280912
2708.26559323,288062.424084,236705.280912
2704.53429094,282360.605542,236705.280912
2700.80812944,266732.659125,236705.280912
2697.08710164,276950.728159,236705.280912
2693.37120047,277378.98697,236705.280912
2689.66041887,267718.126294,236246.305313
2685.95474979,295433.986969,236246.305313
2682.25418617,264261.968198,236246.305313
2678.55872099,281481.285439,236246.305313
2674.86834723,279984.882333,236246.305313
2671.18305786,295257.08191,236246.305313
2667.50284589,280408.445336,236246.305313
2663.82770431,287216.877222,236246.305313
2660.15762615,282179.700735,236246.305313
2656.49260442,262487.1698,236246.305313
2652.83263216,268339.024656,236246.305313
2649.17770241,260732.991516,236246.305313
2645.52780823,275056.817728,236246.305313
2641.88294268,278372.97089,236246.305313
2638.24309882,287244.751568,236246.305313
2634.60826975,290254.536348,236246.305313
2630.97844855,262813.234928,236246.305313
2627.35362832,280009.937571,236246.305313
2623.73380217,288140.256992,236246.305313
2620.11896322,290058.382662,236246.305313
2616.5091046,267927.289529,233778.729408
2612.90421945,282441.077199,233778.729408
2609.30430092,292314.701015,233778.729408
2605.70934216,284635.838571,233778.729408
2602.11933634,275486.845718,233778.729408
2598.53427664,278490.612038,233778.729408
2594.95415624,280002.294995,233778.729408
2591.37896833,295882.322841,233778.729408
2587.80870613,270569.147584,233778.729408
2584.24336284,273021.316833,233778.729408
2580.68293169,284009.869442,233778.729408
2577.12740591,267955.576145,233778.729408
2573.57677875,279101.126647,233778.729408
2570.03104344,273254.519862,233778.729408
2566.49019326,279689.693971,233778.729408
2562.95422147,284439.419407,233778.729408
2559.42312135,285131.875526,233778.729408
2555.89688619,270525.368782,233778.729408
2552.37550928,273665.094149,233778.729408
2548.85898394,289765.878573,233778.729408
2545.34730348,267641.670771,226124.887893
2541.84046123,281573.838478,226124.887893
2538.33845051,273225.820905,226124.887893
2534.84126467,267146.166622,226124.887893
2531.34889707,273922.604352,226124.887893
2527.86134106,285667.806565,226124.887893
2524.37859002,266036.136758,226124.887893
2520.90063732,261591.583587,226124.887893
2517.42747637,288501.457679,226124.887893
2513.95910054,288519.170599,226124.887893
2510.49550326,289786.459794,226124.887893
2507.03667793,265409.999256,226124.887893
2503.58261799,283381.45615,226124.887893
2500.13331686,260296.729813,226124.887893
2496.688768,288424.387248,226124.887893
2493.24896485,272874.098731,226124.887893
2489.81390087,273651.083144,226124.887893
2486.38356954,271165.380843,226124.887893
2482.95796434,253942.53632,226124.887893
2479.53707875,262002.764292,226124.887893
2476.12090627,266519.231064,226124.887893
2472.70944041,283041.257535,226124.887893
2469.30267469,265948.077704,226124.887893
2465.90060262,264800.209101,226124.887893
2462.50321774,278557.50671,226124.887893
2459.1105136,285174.513622,226124.887893
2455.72248374,279645.65427,226124.887893
2452.33912173,292286.864853,226124.887893
2448.96042113,267050.366114,226124.887893
2445.58637552,245931.52977,226124.887893
2442.21697849,274134.6798,226124.887893
2438.85222363,255876.68937,226124.887893
2435.49210455,283471.259071,226124.887893
2432.13661486,275874.622439,226124.887893
2428.78574819,253169.187664,226124.887893
2425.43949816,262173.518518,226124.887893
2422.09785841,268299.360274,226124.887893
2418.76082259,277104.540571,226124.887893
2415.42838436,268785.05619,226124.887893
2412.10053739,255785.230181,226124.887893
2408.77727534,268781.879534,226124.887893
2405.4585919,271170.573201,226124.887893
2402.14448077,290662.457744,226124.887893
2398.83493564,267100.633634,226124.887893
2395.52995022,279536.84943,226124.887893
2392.22951823,272717.172945,226124.887893
2388.9336334,277134.462983,226124.887893
2385.64228947,284861.12928,226124.887893
2382.35548017,257525.509498,226124.887893
2379.07319925,257410.242331,226124.887893
2375.79544049,256074.762248,226124.887893
2372.52219765,260117.816606,226124.887893
2369.2534645,252203.464545,226124.887893
2365.98923484,272767.585642,226124.887893
2362.72950246,250324.139104,226124.887893
2359.47426116,279122.593177,226124.887893
2356.22350476,279285.641498,226124.887893
2352.97722707,266644.908623,226124.887893
2349.73542193,274509.639164,226124.887893
2346.49808318,274540.044928,226124.887893
2343.26520465,270358.605909,226124.887893
2340.03678022,261371.990504,226124.887893
2336.81280373,264579.33653,226124.887893
2333.59326906,274872.062716,226124.887893
2330.37817009,262558.74932,226124.887893
2327.16750071,263889.265312,226124.887893
2323.96125482,274546.022771,226124.887893
2320.75942633,272261.39282,226124.887893
2317.56200914,262362.532222,226124.887893
2314.36899717,276380.885037,226124.887893
2311.18038437,266896.279874,226124.887893
2307.99616467,240534.449482,226124.887893
2304.81633201,255972.31006,226124.887893
2301.64088036,263291.684074,226124.887893
2298.46980367,263967.465514,226124.887893
2295.30309592,273668.647631,226124.887893
2292.14075109,276976.170744,226124.887893
2288.98276316,255709.514043,226124.887893
2285.82912614,260589.10396,226124.887893
2282.67983404,269005.956374,226124.887893
2279.53488086,279426.021096,226124.887893
2276.39426062,281508.222924,226124.887893
2273.25796736,278506.937691,226124.887893
2270.12599512,268138.315693,226124.887893
2266.99833794,271895.410612,226124.887893
2263.87498988,262298.08675,226124.887893
2260.755945,256037.478176,226124.887893
2257.64119737,257323.423297,226124.887893
2254.53074107,245797.733342,226124.887893
2251.42457019,264241.931118,226124.887893
2248.32267882,281752.26883,226124.887893
2245.22506108,267256.189775,226124.887893
2242.13171106,251538.107601,226124.887893
2239.0426229,270121.039845,226124.887893
2235.95779071,280986.107934,226124.887893
2232.87720864,263166.537423,226124.887893
2229.80087083,276369.839284,226124.887893
2226.72877143,275985.033675,226124.887893
2223.66090461,282971.149217,226124.887893
2220.59726453,260537.729791,226124.887893
2217.53784536,272490.786747,226124.887893
2214.4826413,263843.109386,226124.887893
2211.43164653,275002.654202,226124.887893
2208.38485526,257308.667969,226124.887893
2205.34226169,260178.079733,226124.887893
2202.30386005,258789.305125,226124.887893
2199.26964455,279739.591907,220504.334972
2196.23960943,266719.016585,220504.334972
2193.21374893,264383.849561,220504.334972
2190.19205729,250882.47406,220504.334972
2187.17452878,267346.315536,220504.334972
2184.16115766,268997.881895,220504.334972
2181.1519382,256107.690434,220504.334972
2178.14686467,255746.225764,220504.334972
2175.14593138,275041.22232,220504.334972
2172.14913261,280684.411054,220504.334972
2169.15646267,291123.845147,220504.334972
2166.16791587,266297.94873,220504.334972
2163.18348652,243629.776546,220504.334972
2160.20316896,270623.269965,220504.334972
2157.22695753,269344.830411,220504.334972
2154.25484655,272066.35201,220504.334972
2151.28683039,253162.09193,220504.334972
2148.32290341,277312.620306,220504.334972
2145.36305996,265649.851599,220504.334972
2142.40729442,279814.266805,220504.334972
2139.45560118,250534.014959,220504.334972
2136.50797463,259733.858325,220504.334972
2133.56440915,276243.676094,220504.334972
2130.62489916,263123.574359,220504.334972
2127.68943907,272557.661954,220504.334972
2124.75802329,268492.103079,220504.334972
2121.83064627,269827.312451,220504.334972
2118.90730242,259302.452208,220504.334972
2115.9879862,256882.886985,220504.334972
2113.07269206,289205.800727,220504.334972
2110.16141445,284903.098544,220504.334972
2107.25414784,265985.891069,220504.334972
2104.35088671,286831.940187,220504.334972
2101.45162554,275500.59542,220504.334972
2098.55635881,269457.434602,220504.334972
2095.66508102,264298.78094,220504.334972
2092.77778668,279135.751531,220504.334972
2089.8944703,252972.755398,220504.334972
2087.0151264,263931.782134,220504.334972
2084.1397495,237004.84884,220504.334972
2081.26833414,259000.320248,220504.334972
2078.40087486,263325.423885,220504.334972
2075.53736621,248926.77975,220504.334972
2072.67780275,249445.174642,220504.334972
2069.82217905,273846.849575,220504.334972
2066.97048966,240945.548324,220504.334972
2064.12272918,269335.291022,220504.334972
2061.27889219,253596.048873,220504.334972
2058.43897329,267280.85141,220504.334972
2055.60296708,276276.244067,220504.334972
2052.77086816,264267.222229,220504.334972
2049.94267115,267511.548649,220504.334972
2047.11837068,276999.366922,220504.334972
2044.29796138,269474.222646,220504.334972
2041.48143789,269476.326041,220504.334972
2038.66879485,265909.730912,220504.334972
2035.86002692,259260.530501,220504.334972
2033.05512876,264134.73182,220504.334972
2030.25409503,263485.701377,220504.334972
2027.45692042,264577.505084,220504.334972
2024.66359961,266698.701354,220504.334972
2021.87412728,239547.067347,220504.334972
2019.08849814,255495.222088,220504.334972
2016.30670688,259408.983187,220504.334972
2013.52874823,247412.892111,220504.334972
2010.7546169,265949.552886,220504.334972
2007.98430762,253650.736841,220504.334972
2005.21781512,247898.745366,220504.334972
2002.45513415,235698.363998,220504.334972
1999.69625945,244970.939625,220504.334972
1996.94118577,264225.242912,220504.334972
1994.18990789,236331.66843,220504.334972
1991.44242057,264740.449612,220504.334972
1988.6987186,248584.859349,220504.334972
1985.95879674,251889.849826,220504.334972
1983.2226498,252956.401913,220504.334972
1980.49027258,249627.526945,220504.334972
1977.76165988,242547.654995,220504.334972
1975.03680652,252690.033321,220504.334972
1972.31570731,259954.861843,220504.334972
1969.59835709,264031.056757,220504.334972
1966.88475068,262740.849051,220504.334972
1964.17488293,250403.853222,220504.334972
1961.4687487,247236.452678,220504.334972
1958.76634283,252733.228066,220504.334972
1956.06766019,258096.789615,220504.334972
1953.37269565,273179.689496,220504.334972
1950.68144408,245409.012264,220504.334972
1947.99390038,253802.190934,220504.334972
1945.31005943,244059.271412,220504.334972
1942.62991613,250240.680453,220504.334972
1939.95346539,253486.081342,220504.334972
1937.28070211,265321.75478,220504.334972
1934.61162123,261478.163295,220504.334972
1931.94621766,261392.421506,220504.334972
1929.28448634,269497.718354,220504.334972
1926.62642222,275751.080133,220504.334972
1923.97202022,258317.052754,220504.334972
1921.32127533,258894.596316,220504.334972
1918.67418248,270443.72044,220504.334972
1916.03073666,248498.568156,220504.334972
1913.39093283,265272.507099,220332.450158
1910.75476598,284714.310341,220332.450158
1908.1222311,273678.347296,220332.450158
1905.49332319,263218.27335,219376.081552
1902.86803724,251419.259031,219376.081552
1900.24636827,260200.871971,219376.081552
1897.62831129,261203.805938,219376.081552
1895.01386134,252073.021019,219376.081552
1892.40301343,238989.978607,219376.081552
1889.7957626,257838.313288,219376.081552
1887.19210391,238312.991357,219376.081552
1884.59203239,259785.633264,219051.711128
1881.99554312,251189.318803,219051.711128
1879.40263115,268452.420702,219051.711128
1876.81329155,260721.918182,219051.711128
1874.2275194,230854.748983,219051.711128
1871.64530979,268563.584122,212507.490932
1869.06665781,250802.004332,212507.490932
1866.49155856,243842.888428,212507.490932
1863.92000714,263730.168864,212507.490932
1861.35199867,235572.030965,212507.490932
1858.78752826,260964.613471,212507.490932
1856.22659104,270093.55386,212507.490932
1853.66918214,252523.455808,212507.490932
1851.1152967,251916.119134,212507.490932
1848.56492986,236419.519003,212507.490932
1846.01807679,272442.776801,212507.490932
1843.47473263,239878.570391,212507.490932
1840.93489255,248072.480521,212507.490932
1838.39855173,230748.665877,212507.490932
1835.86570534,259899.354892,212507.490932
1833.33634857,248005.195406,212507.490932
1830.81047661,247597.465289,212507.490932
1828.28808466,259525.034965,212507.490932
1825.76916793,258605.068587,212507.490932
1823.25372162,247999.810404,212507.490932
1820.74174096,269847.613616,212507.490932
1818.23322118,252104.325653,212507.490932
1815.72815749,238924.945802,208531.339751
1813.22654515,240812.048076,208531.339751
1810.72837939,267536.490038,208531.339751
1808.23365548,235110.405237,208531.339751
1805.74236866,235151.935442,208531.339751
1803.25451419,264612.071215,208531.339751
1800.77008737,247475.347531,208531.339751
1798.28908345,270494.037287,208531.339751
1795.81149772,231105.995513,208531.339751
1793.33732548,250286.689882,208531.339751
1790.86656201,248883.73029,208531.339751
1788.39920264,246615.675792,208531.339751
1785.93524266,246495.24169,208531.339751
1783.47467739,258479.923348,208531.339751
1781.01750215,264164.047496,208531.339751
1778.56371228,232172.408376,208531.339751
1776.1133031,274299.856511,208531.339751
1773.66626997,261921.169158,208531.339751
1771.22260823,251850.809634,208531.339751
1768.78231323,239556.049195,208531.339751
1766.34538034,267356.864783,208531.339751
1763.91180493,233954.744972,208531.339751
1761.48158236,260608.432649,208531.339751
1759.05470802,257995.238624,208531.339751
1756.6311773,237601.752095,208531.339751
1754.21098559,269002.376603,208531.339751
1751.79412829,235688.59496,204770.7832
1749.38060081,232181.099846,204770.7832
1746.97039855,260848.934192,204770.7832
1744.56351694,257517.266006,204770.7832
1742.15995141,256315.149796,204770.7832
1739.75969737,245156.087291,204770.7832
1737.36275028,219274.683796,204770.7832
1734.96910557,255849.594021,204770.7832
1732.57875869,250154.345865,204770.7832
1730.19170511,245803.527866,204770.7832
1727.80794027,249015.323977,204770.7832
1725.42745967,244168.525628,204770.7832
1723.05025876,243568.280747,204770.7832
1720.67633303,211852.262538,203686.539693
1718.30567796,253521.214435,203686.539693
1715.93828906,223929.594421,203686.539693
1713.57416181,245907.036188,203686.539693
1711.21329174,249772.68581,203686.539693
1708.85567434,225530.582877,203686.539693
1706.50130514,242161.94202,203686.539693
1704.15017967,241116.127966,203686.539693
1701.80229345,268643.910637,203686.539693
1699.45764202,236144.982815,203686.539693
1697.11622092,243383.856371,203686.539693
1694.77802571,237880.397715,203686.539693
1692.44305194,256334.221572,203686.539693
1690.11129516,261783.447049,203686.539693
1687.78275096,232216.483203,203686.539693
1685.4574149,232984.721148,203686.539693
1683.13528256,250413.947116,203686.539693
1680.81634953,225933.723469,203686.539693
1678.5006114,250281.950426,203686.539693
1676.18806378,243180.119676,203686.539693
1673.87870225,218011.95041,203686.539693
1671.57252244,253224.514693,203686.539693
1669.26951996,245423.527938,203686.539693
1666.96969043,260755.137481,203686.539693
1664.67302948,238074.681363,203686.539693
1662.37953275,251696.964579,203686.539693
1660.08919587,251146.485185,203686.539693
1657.8020145,239276.27522,203686.539693
1655.51798428,261973.446113,203686.539693
1653.23710087,228755.618312,203686.539693
1650.95935994,245218.37088,203686.539693
1648.68475717,250317.397629,203686.539693
1646.41328821,229744.097935,203686.539693
1644.14494877,249325.255225,203686.539693
1641.87973452,239634.658953,203686.539693
1639.61764116,241385.548641,203686.539693
1637.35866439,242094.616188,203686.539693
1635.10279991,235841.858154,203686.539693
1632.85004345,216086.87309,203686.539693
1630.60039071,242383.555578,203686.539693
1628.35383742,245218.306132,203686.539693
1626.11037931,261013.764823,203686.539693
1623.87001212,226667.318809,203686.539693
1621.63273159,232120.538163,203686.539693
1619.39853346,235347.804293,200836.490849
1617.16741348,258801.32973,200836.490849
1614.93936743,240908.023119,200836.490849
1612.71439105,252295.621556,200836.490849
1610.49248013,255617.997418,200836.490849
1608.27363043,222808.872692,200836.490849
1606.05783775,251513.168804,200836.490849
1603.84509787,267031.578013,200836.490849
1601.63540658,243617.166537,200836.490849
1599.42875969,238871.168835,200836.490849
1597.22515299,234781.412864,200836.490849
1595.02458231,237657.368106,200836.490849
1592.82704345,252566.204111,200836.490849
1590.63253224,238168.681717,200836.490849
1588.44104451,256000.677394,200836.490849
1586.2525761,238988.998101,200836.490849
1584.06712284,235056.794003,200836.490849
1581.88468058,228889.863839,200836.490849
1579.70524517,248761.755323,200836.490849
1577.52881246,234892.944162,200836.490849
1575.35537834,244095.393337,200836.490849
1573.18493865,225661.855584,200836.490849
1571.01748927,221155.669654,200836.490849
1568.85302609,226186.415413,200836.490849
1566.69154499,239570.663183,200836.490849
1564.53304187,234259.519628,200836.490849
1562.37751261,240523.586615,200836.490849
1560.22495312,248918.73626,200836.490849
1558.07535932,215057.740922,200836.490849
1555.92872711,223959.683774,200836.490849
1553.78505241,240373.65957,200836.490849
1551.64433115,249082.761632,200836.490849
1549.50655926,227681.258481,200836.490849
1547.37173268,231104.441363,200836.490849
1545.23984735,243432.643116,200836.490849
1543.11089922,216175.467564,197928.792511
1540.98488423,229956.815992,197928.792511
1538.86179836,246004.663782,197928.792511
1536.74163756,227003.446073,197928.792511
1534.6243978,232356.074917,197928.792511
1532.51007506,253492.446566,197928.792511
1530.39866531,256802.377043,197928.792511
1528.29016456,251456.60699,197928.792511
1526.18456878,237388.268111,197928.792511
1524.08187398,235167.259846,197928.792511
1521.98207616,240049.234468,197928.792511
1519.88517133,233153.881109,197928.792511
1517.7911555,232587.954296,197928.792511
1515.7000247,243266.576482,197928.792511
1513.61177494,254309.326665,197928.792511
1511.52640225,240449.309293,197928.792511
1509.44390269,224637.781296,197928.792511
1507.36427227,212360.642112,197928.792511
1505.28750706,244334.311704,197928.792511
1503.21360311,262047.462848,197928.792511
1501.14255647,233098.755907,197928.792511
1499.0743632,240197.858598,197928.792511
1497.00901938,251301.365884,197928.792511
1494.94652108,228420.440006,197928.792511
1492.88686438,231123.521213,197928.792511
1490.83004536,234716.363245,197928.792511
1488.77606012,234606.044574,197928.792511
1486.72490475,223335.17904,197928.792511
1484.67657534,246945.677489,195693.910118
1482.63106802,238399.077921,195693.910118
1480.58837888,250552.784628,195693.910118
1478.54850406,234194.40055,195693.910118
1476.51143966,236943.599536,195693.910118
1474.47718182,243352.860678,195693.910118
1472.44572667,218052.160245,195693.910118
1470.41707035,244739.140846,190886.160634
1468.391209,250206.960021,190886.160634
1466.36813877,237124.672173,190886.160634
1464.34785583,231705.947137,190886.160634
1462.33035632,255717.239373,190886.160634
1460.31563641,237641.543993,190886.160634
1458.30369227,224655.138209,190886.160634
1456.29452008,226418.046358,190886.160634
1454.28811602,235643.943351,190886.160634
1452.28447628,243526.225188,190886.160634
1450.28359704,203808.637212,190886.160634
1448.28547451,244953.206713,190886.160634
1446.29010488,247371.79288,190886.160634
1444.29748437,242609.812237,190886.160634
1442.30760918,246172.067844,190886.160634
1440.32047553,242197.355608,190886.160634
1438.33607965,226772.823457,190886.160634
1436.35441776,242690.420684,190886.160634
1434.3754861,245627.764421,190886.160634
1432.3992809,203255.464061,190886.160634
1430.42579841,221011.70872,190886.160634
1428.45503488,236537.508275,190886.160634
1426.48698657,227502.534167,190886.160634
1424.52164972,237791.320808,190886.160634
1422.55902061,218659.238717,190886.160634
1420.5990955,212586.620654,190886.160634
